Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-04-25T19:47:04.252449,CIBC,5,uninsured,fixed,6.49
2026-04-25T19:47:04.252458,CIBC,5,insured,fixed,6.49
2026-04-25T19:47:04.252462,CIBC,5,uninsured,variable,4.45
2026-04-25T19:47:04.252465,CIBC,5,insured,variable,4.45
2026-04-25T19:47:03.992363,Canwise,2,insured,fixed,4.49
2026-04-25T19:47:03.992377,Canwise,3,insured,fixed,4.39
2026-04-25T19:47:03.992381,Canwise,5,insured,fixed,4.29
2026-04-25T19:47:16.332436,Dominion Lending,1,insured,fixed,4.59
2026-04-25T19:47:16.332443,Dominion Lending,2,insured,fixed,4.39
2026-04-25T19:47:16.332447,Dominion Lending,3,insured,fixed,4.34
2026-04-25T19:47:16.332450,Dominion Lending,4,insured,fixed,4.39
2026-04-25T19:47:16.332453,Dominion Lending,5,insured,fixed,4.39
2026-04-25T19:47:16.332459,Dominion Lending,5,insured,variable,3.7
2026-04-25T19:47:20.320384,Duca,5,insured,fixed,4.39
2026-04-25T19:47:24.687230,Equitable Bank,1,insured,fixed,6.2
2026-04-25T19:47:24.687237,Equitable Bank,2,insured,fixed,5.3
2026-04-25T19:47:24.687240,Equitable Bank,3,insured,fixed,4.6
2026-04-25T19:47:24.687243,Equitable Bank,4,insured,fixed,4.6
2026-04-25T19:47:24.687245,Equitable Bank,5,insured,fixed,4.3
2026-04-25T19:47:24.687248,Equitable Bank,5,insured,variable,3.6500000000000004
2026-04-25T19:47:28.394822,First National Financial,1,insured,fixed,5.14
2026-04-25T19:47:28.394841,First National Financial,1,uninsured,fixed,5.14
2026-04-25T19:47:28.394829,First National Financial,2,insured,fixed,4.74
2026-04-25T19:47:28.394843,First National Financial,2,uninsured,fixed,4.74
2026-04-25T19:47:28.394832,First National Financial,3,insured,fixed,4.84
2026-04-25T19:47:28.394845,First National Financial,3,uninsured,fixed,4.84
2026-04-25T19:47:28.394834,First National Financial,4,insured,fixed,4.79
2026-04-25T19:47:28.394847,First National Financial,4,uninsured,fixed,4.79
2026-04-25T19:47:28.394836,First National Financial,5,insured,fixed,4.390000000000001
2026-04-25T19:47:28.394850,First National Financial,5,uninsured,fixed,4.84
2026-04-25T19:47:28.394855,First National Financial,5,insured,variable,3.6500000000000004
2026-04-25T19:47:28.394858,First National Financial,5,uninsured,variable,4.340000000000001
2026-04-25T19:47:47.362759,MCAP,1,insured,fixed,7.44
2026-04-25T19:47:47.362756,MCAP,2,insured,fixed,7.14
2026-04-25T19:47:47.362753,MCAP,3,insured,fixed,5.34
2026-04-25T19:47:47.362749,MCAP,4,insured,fixed,5.14
2026-04-25T19:47:47.362743,MCAP,5,insured,fixed,5.09
2026-04-25T19:48:07.081145,National Bank,5,uninsured,fixed,4.64
2026-04-25T19:48:07.081153,National Bank,5,uninsured,variable,4.45
