Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-04-25T10:50:31.417832,CIBC,5,uninsured,fixed,6.49
2026-04-25T10:50:31.417841,CIBC,5,insured,fixed,6.49
2026-04-25T10:50:31.417844,CIBC,5,uninsured,variable,4.45
2026-04-25T10:50:31.417847,CIBC,5,insured,variable,4.45
2026-04-25T10:50:30.842041,Canwise,2,insured,fixed,4.49
2026-04-25T10:50:30.842053,Canwise,3,insured,fixed,4.39
2026-04-25T10:50:30.842055,Canwise,5,insured,fixed,4.29
2026-04-25T10:50:45.900027,Dominion Lending,1,insured,fixed,4.59
2026-04-25T10:50:45.900034,Dominion Lending,2,insured,fixed,4.39
2026-04-25T10:50:45.900037,Dominion Lending,3,insured,fixed,4.34
2026-04-25T10:50:45.900040,Dominion Lending,4,insured,fixed,4.39
2026-04-25T10:50:45.900042,Dominion Lending,5,insured,fixed,4.39
2026-04-25T10:50:45.900047,Dominion Lending,5,insured,variable,3.7
2026-04-25T10:50:50.194688,Duca,5,insured,fixed,4.39
2026-04-25T10:50:56.300747,Equitable Bank,1,insured,fixed,6.2
2026-04-25T10:50:56.300754,Equitable Bank,2,insured,fixed,5.3
2026-04-25T10:50:56.300756,Equitable Bank,3,insured,fixed,4.6
2026-04-25T10:50:56.300759,Equitable Bank,4,insured,fixed,4.6
2026-04-25T10:50:56.300761,Equitable Bank,5,insured,fixed,4.3
2026-04-25T10:50:56.300763,Equitable Bank,5,insured,variable,3.6500000000000004
2026-04-25T10:51:01.521149,First National Financial,1,insured,fixed,5.14
2026-04-25T10:51:01.521166,First National Financial,1,uninsured,fixed,5.14
2026-04-25T10:51:01.521155,First National Financial,2,insured,fixed,4.74
2026-04-25T10:51:01.521168,First National Financial,2,uninsured,fixed,4.74
2026-04-25T10:51:01.521158,First National Financial,3,insured,fixed,4.84
2026-04-25T10:51:01.521170,First National Financial,3,uninsured,fixed,4.84
2026-04-25T10:51:01.521160,First National Financial,4,insured,fixed,4.79
2026-04-25T10:51:01.521171,First National Financial,4,uninsured,fixed,4.79
2026-04-25T10:51:01.521162,First National Financial,5,insured,fixed,4.390000000000001
2026-04-25T10:51:01.521173,First National Financial,5,uninsured,fixed,4.84
2026-04-25T10:51:01.521178,First National Financial,5,insured,variable,3.6500000000000004
2026-04-25T10:51:01.521181,First National Financial,5,uninsured,variable,4.340000000000001
2026-04-25T10:51:22.595170,MCAP,1,insured,fixed,7.44
2026-04-25T10:51:22.595168,MCAP,2,insured,fixed,7.14
2026-04-25T10:51:22.595165,MCAP,3,insured,fixed,5.34
2026-04-25T10:51:22.595163,MCAP,4,insured,fixed,5.14
2026-04-25T10:51:22.595156,MCAP,5,insured,fixed,5.09
2026-04-25T10:51:44.324870,National Bank,5,uninsured,fixed,4.64
2026-04-25T10:51:44.324877,National Bank,5,uninsured,variable,4.45
