Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-04-25T22:43:28.817011,CIBC,5,uninsured,fixed,6.49
2026-04-25T22:43:28.817021,CIBC,5,insured,fixed,6.49
2026-04-25T22:43:28.817025,CIBC,5,uninsured,variable,4.45
2026-04-25T22:43:28.817029,CIBC,5,insured,variable,4.45
2026-04-25T22:43:28.635702,Canwise,2,insured,fixed,4.49
2026-04-25T22:43:28.635713,Canwise,3,insured,fixed,4.39
2026-04-25T22:43:28.635717,Canwise,5,insured,fixed,4.29
2026-04-25T22:43:40.001897,Dominion Lending,1,insured,fixed,4.59
2026-04-25T22:43:40.001905,Dominion Lending,2,insured,fixed,4.39
2026-04-25T22:43:40.001908,Dominion Lending,3,insured,fixed,4.34
2026-04-25T22:43:40.001912,Dominion Lending,4,insured,fixed,4.39
2026-04-25T22:43:40.001915,Dominion Lending,5,insured,fixed,4.39
2026-04-25T22:43:40.001920,Dominion Lending,5,insured,variable,3.7
2026-04-25T22:43:49.590157,Equitable Bank,1,insured,fixed,6.2
2026-04-25T22:43:49.590164,Equitable Bank,2,insured,fixed,5.3
2026-04-25T22:43:49.590167,Equitable Bank,3,insured,fixed,4.6
2026-04-25T22:43:49.590169,Equitable Bank,4,insured,fixed,4.6
2026-04-25T22:43:49.590171,Equitable Bank,5,insured,fixed,4.3
2026-04-25T22:43:49.590175,Equitable Bank,5,insured,variable,3.6500000000000004
2026-04-25T22:43:51.613230,First National Financial,1,insured,fixed,5.14
2026-04-25T22:43:51.613248,First National Financial,1,uninsured,fixed,5.14
2026-04-25T22:43:51.613236,First National Financial,2,insured,fixed,4.74
2026-04-25T22:43:51.613250,First National Financial,2,uninsured,fixed,4.74
2026-04-25T22:43:51.613239,First National Financial,3,insured,fixed,4.84
2026-04-25T22:43:51.613253,First National Financial,3,uninsured,fixed,4.84
2026-04-25T22:43:51.613241,First National Financial,4,insured,fixed,4.79
2026-04-25T22:43:51.613255,First National Financial,4,uninsured,fixed,4.79
2026-04-25T22:43:51.613244,First National Financial,5,insured,fixed,4.390000000000001
2026-04-25T22:43:51.613257,First National Financial,5,uninsured,fixed,4.84
2026-04-25T22:43:51.613263,First National Financial,5,insured,variable,3.6500000000000004
2026-04-25T22:43:51.613266,First National Financial,5,uninsured,variable,4.340000000000001
2026-04-25T22:44:08.468890,MCAP,1,insured,fixed,7.44
2026-04-25T22:44:08.468886,MCAP,2,insured,fixed,7.14
2026-04-25T22:44:08.468883,MCAP,3,insured,fixed,5.34
2026-04-25T22:44:08.468880,MCAP,4,insured,fixed,5.14
2026-04-25T22:44:08.468873,MCAP,5,insured,fixed,5.09
2026-04-25T22:44:26.859311,National Bank,5,uninsured,fixed,4.64
2026-04-25T22:44:26.859322,National Bank,5,uninsured,variable,4.45
2026-04-25T22:45:55.886778,True North Mortgage,5,insured,variable,3.49
