Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-01-30T17:15:17.934747,BMO,3,uninsured,fixed,5.95
2024-01-30T17:15:17.934755,BMO,5,uninsured,fixed,5.69
2024-01-30T17:15:17.934758,BMO,5,insured,fixed,5.24
2024-01-30T17:15:17.934761,BMO,5,uninsured,variable,6.95
2024-01-30T17:15:24.382147,CIBC,5,uninsured,fixed,6.84
2024-01-30T17:15:24.382160,CIBC,5,insured,fixed,6.84
2024-01-30T17:15:24.382164,CIBC,5,uninsured,variable,7.20
2024-01-30T17:15:24.382167,CIBC,5,insured,variable,7.20
2024-01-30T17:15:23.986934,Canwise,2,insured,fixed,6.19
2024-01-30T17:15:23.986941,Canwise,3,insured,fixed,5.44
2024-01-30T17:15:23.986944,Canwise,5,insured,fixed,4.99
2024-01-30T17:15:32.129055,Dominion Lending,1,insured,fixed,6.94
2024-01-30T17:15:32.129064,Dominion Lending,2,insured,fixed,6.37
2024-01-30T17:15:32.129066,Dominion Lending,3,insured,fixed,5.64
2024-01-30T17:15:32.129069,Dominion Lending,4,insured,fixed,5.69
2024-01-30T17:15:32.129073,Dominion Lending,5,insured,fixed,5.24
2024-01-30T17:15:32.129079,Dominion Lending,5,insured,variable,6.3
2024-01-30T17:15:38.627422,Duca,5,insured,fixed,5.64
2024-01-30T17:15:44.743018,Equitable Bank,1,insured,fixed,7.44
2024-01-30T17:15:44.743024,Equitable Bank,2,insured,fixed,7.04
2024-01-30T17:15:44.743026,Equitable Bank,3,insured,fixed,6.69
2024-01-30T17:15:44.743028,Equitable Bank,4,insured,fixed,6.44
2024-01-30T17:15:44.743030,Equitable Bank,5,insured,fixed,5.24
2024-01-30T17:15:44.743034,Equitable Bank,5,insured,variable,6.3
2024-01-30T17:15:48.523121,First National Financial,1,insured,fixed,7.5
2024-01-30T17:15:48.523145,First National Financial,1,uninsured,fixed,7.5
2024-01-30T17:15:48.523127,First National Financial,2,insured,fixed,6.52
2024-01-30T17:15:48.523148,First National Financial,2,uninsured,fixed,6.52
2024-01-30T17:15:48.523129,First National Financial,3,insured,fixed,5.96
2024-01-30T17:15:48.523150,First National Financial,3,uninsured,fixed,5.96
2024-01-30T17:15:48.523131,First National Financial,4,insured,fixed,5.87
2024-01-30T17:15:48.523151,First National Financial,4,uninsured,fixed,5.87
2024-01-30T17:15:48.523134,First National Financial,5,insured,fixed,5.090000000000001
2024-01-30T17:15:48.523153,First National Financial,5,uninsured,fixed,5.72
2024-01-30T17:15:48.523161,First National Financial,5,insured,variable,6.3
2024-01-30T17:15:48.523164,First National Financial,5,uninsured,variable,7.1000000000000005
2024-01-30T17:15:55.623499,HSBC,2,insured,fixed,6.04
2024-01-30T17:15:55.623505,HSBC,2,uninsured,fixed,6.04
2024-01-30T17:15:55.623513,HSBC,3,insured,fixed,5.59
2024-01-30T17:15:55.623515,HSBC,3,uninsured,fixed,5.59
2024-01-30T17:15:55.623527,HSBC,5,insured,fixed,5.39
2024-01-30T17:15:55.623529,HSBC,5,uninsured,fixed,5.39
2024-01-30T17:16:05.588421,MCAP,1,insured,fixed,7.44
2024-01-30T17:16:05.588420,MCAP,2,insured,fixed,7.14
2024-01-30T17:16:05.588419,MCAP,3,insured,fixed,5.44
2024-01-30T17:16:05.588418,MCAP,4,insured,fixed,5.24
2024-01-30T17:16:05.588414,MCAP,5,insured,fixed,5.09
2024-01-30T17:16:15.298764,Meridian,5,uninsured,fixed,5.69
2024-01-30T17:16:15.298771,Meridian,5,insured,fixed,5.24
2024-01-30T17:16:23.640337,Motus Bank,5,insured,fixed,6.69
2024-01-30T17:16:30.853063,National Bank,4,uninsured,fixed,5.69
2024-01-30T17:16:30.853053,National Bank,5,uninsured,variable,6.95
2024-01-30T17:16:30.853071,National Bank,5,uninsured,fixed,5.69
2024-01-30T17:16:38.947259,Nesto,2,insured,fixed,5.84
2024-01-30T17:16:38.947266,Nesto,3,insured,fixed,5.34
2024-01-30T17:16:38.947272,Nesto,3,insured,variable,6.2
2024-01-30T17:16:38.947281,Nesto,4,insured,fixed,5.04
2024-01-30T17:16:38.947284,Nesto,5,insured,fixed,4.89
2024-01-30T17:16:38.947287,Nesto,5,insured,variable,5.9
2024-01-30T17:16:45.755102,Pegasus,1,insured,fixed,6.79
2024-01-30T17:16:45.755109,Pegasus,2,insured,fixed,6.37
2024-01-30T17:16:45.755111,Pegasus,3,insured,fixed,5.59
2024-01-30T17:16:45.755113,Pegasus,4,insured,fixed,5.49
2024-01-30T17:16:45.755115,Pegasus,5,insured,fixed,4.94
2024-01-30T17:16:45.755122,Pegasus,5,insured,variable,6.2
2024-01-30T17:16:48.379446,Peoples Trust,1,insured,fixed,6.94
2024-01-30T17:16:48.379452,Peoples Trust,2,insured,fixed,6.54
2024-01-30T17:16:48.379454,Peoples Trust,3,insured,fixed,5.39
2024-01-30T17:16:48.379456,Peoples Trust,4,insured,fixed,5.19
2024-01-30T17:16:48.379458,Peoples Trust,5,insured,fixed,5.19
2024-01-30T17:16:53.844845,Pine,2,insured,fixed,6.24
2024-01-30T17:16:53.844854,Pine,3,insured,fixed,5.19
2024-01-30T17:16:53.844857,Pine,4,insured,fixed,4.94
2024-01-30T17:16:53.844867,Pine,5,insured,fixed,4.94
2024-01-30T17:17:01.591435,RBC,2,uninsured,fixed,6.39
2024-01-30T17:17:01.591451,RBC,5,uninsured,fixed,5.59
2024-01-30T17:17:01.591454,RBC,5,uninsured,variable,6.89
2024-01-30T17:17:01.591459,RBC,5,insured,fixed,5.14
2024-01-30T17:17:01.591461,RBC,5,insured,variable,6.59
2024-01-30T17:17:06.719380,Rocket Mortgage,5,uninsured,variable,6.80
2024-01-30T17:17:06.719386,Rocket Mortgage,5,uninsured,fixed,5.72
2024-01-30T17:17:06.719390,Rocket Mortgage,5,insured,variable,6.25
2024-01-30T17:17:06.719392,Rocket Mortgage,5,insured,fixed,5.09
2024-01-30T17:17:18.042597,Strive,1,insured,fixed,7.44
