Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-05-13T14:14:59.055502,BMO,3,uninsured,fixed,5.65
2024-05-13T14:14:59.055512,BMO,5,uninsured,fixed,5.59
2024-05-13T14:14:59.055516,BMO,5,insured,fixed,5.14
2024-05-13T14:14:59.055520,BMO,5,uninsured,variable,6.95
2024-05-13T14:15:04.824478,CIBC,5,uninsured,fixed,6.84
2024-05-13T14:15:04.824486,CIBC,5,insured,fixed,6.84
2024-05-13T14:15:04.824490,CIBC,5,uninsured,variable,7.20
2024-05-13T14:15:04.824494,CIBC,5,insured,variable,7.20
2024-05-13T14:15:04.193738,Canwise,2,insured,fixed,5.74
2024-05-13T14:15:04.193747,Canwise,3,insured,fixed,5.35
2024-05-13T14:15:04.193753,Canwise,5,insured,fixed,5.04
2024-05-13T14:15:10.895564,Dominion Lending,1,insured,fixed,6.74
2024-05-13T14:15:10.895574,Dominion Lending,2,insured,fixed,6.37
2024-05-13T14:15:10.895581,Dominion Lending,3,insured,fixed,5.59
2024-05-13T14:15:10.895588,Dominion Lending,4,insured,fixed,5.52
2024-05-13T14:15:10.895594,Dominion Lending,5,insured,fixed,5.09
2024-05-13T14:15:10.895603,Dominion Lending,5,insured,variable,6.19
2024-05-13T14:15:13.362556,Duca,5,insured,fixed,5.09
2024-05-13T14:15:17.124453,Equitable Bank,1,insured,fixed,7.44
2024-05-13T14:15:17.124460,Equitable Bank,2,insured,fixed,6.44
2024-05-13T14:15:17.124464,Equitable Bank,3,insured,fixed,5.84
2024-05-13T14:15:17.124466,Equitable Bank,4,insured,fixed,5.69
2024-05-13T14:15:17.124469,Equitable Bank,5,insured,fixed,5.19
2024-05-13T14:15:17.124473,Equitable Bank,5,insured,variable,6.3
2024-05-13T14:15:20.252111,First National Financial,1,insured,fixed,7.35
2024-05-13T14:15:20.252147,First National Financial,1,uninsured,fixed,7.35
2024-05-13T14:15:20.252122,First National Financial,2,insured,fixed,6.52
2024-05-13T14:15:20.252152,First National Financial,2,uninsured,fixed,6.52
