Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-05-13T17:14:10.916144,BMO,3,uninsured,fixed,5.65
2024-05-13T17:14:10.916159,BMO,5,uninsured,fixed,5.59
2024-05-13T17:14:10.916166,BMO,5,insured,fixed,5.14
2024-05-13T17:14:10.916173,BMO,5,uninsured,variable,6.95
2024-05-13T17:14:16.563231,CIBC,5,uninsured,fixed,6.84
2024-05-13T17:14:16.563244,CIBC,5,insured,fixed,6.84
2024-05-13T17:14:16.563250,CIBC,5,uninsured,variable,7.20
2024-05-13T17:14:16.563255,CIBC,5,insured,variable,7.20
2024-05-13T17:14:16.131204,Canwise,2,insured,fixed,5.74
2024-05-13T17:14:16.131218,Canwise,3,insured,fixed,5.35
2024-05-13T17:14:16.131225,Canwise,5,insured,fixed,5.04
2024-05-13T17:14:23.425720,Dominion Lending,1,insured,fixed,6.74
2024-05-13T17:14:23.425732,Dominion Lending,2,insured,fixed,6.37
2024-05-13T17:14:23.425739,Dominion Lending,3,insured,fixed,5.59
2024-05-13T17:14:23.425745,Dominion Lending,4,insured,fixed,5.52
2024-05-13T17:14:23.425751,Dominion Lending,5,insured,fixed,5.09
2024-05-13T17:14:23.425761,Dominion Lending,5,insured,variable,6.19
2024-05-13T17:14:33.203409,Equitable Bank,1,insured,fixed,7.44
2024-05-13T17:14:33.203422,Equitable Bank,2,insured,fixed,6.44
2024-05-13T17:14:33.203428,Equitable Bank,3,insured,fixed,5.84
2024-05-13T17:14:33.203434,Equitable Bank,4,insured,fixed,5.69
2024-05-13T17:14:33.203440,Equitable Bank,5,insured,fixed,5.19
2024-05-13T17:14:33.203447,Equitable Bank,5,insured,variable,6.3
2024-05-13T17:14:35.513375,First National Financial,1,insured,fixed,7.35
2024-05-13T17:14:35.513417,First National Financial,1,uninsured,fixed,7.35
2024-05-13T17:14:35.513388,First National Financial,2,insured,fixed,6.52
2024-05-13T17:14:35.513423,First National Financial,2,uninsured,fixed,6.52
2024-05-13T17:14:35.513394,First National Financial,3,insured,fixed,5.76
2024-05-13T17:14:35.513429,First National Financial,3,uninsured,fixed,5.76
2024-05-13T17:14:35.513400,First National Financial,4,insured,fixed,5.67
2024-05-13T17:14:35.513435,First National Financial,4,uninsured,fixed,5.67
2024-05-13T17:14:35.513407,First National Financial,5,insured,fixed,4.99
2024-05-13T17:14:35.513441,First National Financial,5,uninsured,fixed,5.67
2024-05-13T17:14:35.513451,First National Financial,5,insured,variable,6.25
2024-05-13T17:14:35.513459,First National Financial,5,uninsured,variable,7.05
2024-05-13T17:14:44.621228,MCAP,1,insured,fixed,7.44
2024-05-13T17:14:44.621224,MCAP,2,insured,fixed,7.14
2024-05-13T17:14:44.621220,MCAP,3,insured,fixed,5.34
2024-05-13T17:14:44.621215,MCAP,4,insured,fixed,5.14
2024-05-13T17:14:44.621205,MCAP,5,insured,fixed,5.09
2024-05-13T17:14:50.025584,Meridian,5,insured,fixed,5.44
2024-05-13T17:14:50.025595,Meridian,5,uninsured,fixed,4.89
2024-05-13T17:14:53.736253,Motus Bank,5,insured,fixed,6.69
2024-05-13T17:14:59.715680,National Bank,4,uninsured,fixed,5.59
2024-05-13T17:14:59.715661,National Bank,5,uninsured,variable,6.95
2024-05-13T17:14:59.715686,National Bank,5,uninsured,fixed,5.59
2024-05-13T17:15:10.505945,Pegasus,1,insured,fixed,6.69
2024-05-13T17:15:10.505960,Pegasus,2,insured,fixed,5.59
2024-05-13T17:15:10.505969,Pegasus,3,insured,fixed,5.29
2024-05-13T17:15:10.505976,Pegasus,4,insured,fixed,5.29
2024-05-13T17:15:10.505985,Pegasus,5,insured,fixed,4.89
2024-05-13T17:15:10.505995,Pegasus,5,insured,variable,6.2
2024-05-13T17:15:12.685742,Peoples Trust,1,insured,fixed,6.94
2024-05-13T17:15:12.685753,Peoples Trust,2,insured,fixed,6.54
2024-05-13T17:15:12.685759,Peoples Trust,3,insured,fixed,5.64
2024-05-13T17:15:12.685765,Peoples Trust,4,insured,fixed,5.39
2024-05-13T17:15:12.685771,Peoples Trust,5,insured,fixed,5.09
2024-05-13T17:15:14.997422,Pine,2,insured,fixed,6.24
2024-05-13T17:15:14.997439,Pine,3,insured,fixed,5.09
