Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-05-13T11:13:34.493541,BMO,3,uninsured,fixed,5.65
2024-05-13T11:13:34.493553,BMO,5,uninsured,fixed,5.59
2024-05-13T11:13:34.493560,BMO,5,insured,fixed,5.14
2024-05-13T11:13:34.493566,BMO,5,uninsured,variable,6.95
2024-05-13T11:13:40.171915,CIBC,5,uninsured,fixed,6.84
2024-05-13T11:13:40.171924,CIBC,5,insured,fixed,6.84
2024-05-13T11:13:40.171928,CIBC,5,uninsured,variable,7.20
2024-05-13T11:13:40.171932,CIBC,5,insured,variable,7.20
2024-05-13T11:13:39.772016,Canwise,2,insured,fixed,5.74
2024-05-13T11:13:39.772023,Canwise,3,insured,fixed,5.35
2024-05-13T11:13:39.772027,Canwise,5,insured,fixed,5.04
2024-05-13T11:13:46.038716,Dominion Lending,1,insured,fixed,6.74
2024-05-13T11:13:46.038728,Dominion Lending,2,insured,fixed,6.37
2024-05-13T11:13:46.038736,Dominion Lending,3,insured,fixed,5.59
2024-05-13T11:13:46.038743,Dominion Lending,4,insured,fixed,5.52
2024-05-13T11:13:46.038749,Dominion Lending,5,insured,fixed,5.09
2024-05-13T11:13:46.038758,Dominion Lending,5,insured,variable,6.19
2024-05-13T11:13:48.625812,Duca,5,insured,fixed,5.09
2024-05-13T11:13:53.019131,Equitable Bank,1,insured,fixed,7.44
2024-05-13T11:13:53.019165,Equitable Bank,2,insured,fixed,6.44
2024-05-13T11:13:53.019172,Equitable Bank,3,insured,fixed,5.84
2024-05-13T11:13:53.019178,Equitable Bank,4,insured,fixed,5.69
2024-05-13T11:13:53.019183,Equitable Bank,5,insured,fixed,5.19
2024-05-13T11:13:53.019190,Equitable Bank,5,insured,variable,6.3
2024-05-13T11:13:55.743415,First National Financial,1,insured,fixed,7.35
2024-05-13T11:13:55.743448,First National Financial,1,uninsured,fixed,7.35
2024-05-13T11:13:55.743424,First National Financial,2,insured,fixed,6.52
2024-05-13T11:13:55.743453,First National Financial,2,uninsured,fixed,6.52
2024-05-13T11:13:55.743430,First National Financial,3,insured,fixed,5.76
2024-05-13T11:13:55.743459,First National Financial,3,uninsured,fixed,5.76
2024-05-13T11:13:55.743434,First National Financial,4,insured,fixed,5.67
2024-05-13T11:13:55.743463,First National Financial,4,uninsured,fixed,5.67
2024-05-13T11:13:55.743440,First National Financial,5,insured,fixed,4.99
2024-05-13T11:13:55.743468,First National Financial,5,uninsured,fixed,5.67
2024-05-13T11:13:55.743477,First National Financial,5,insured,variable,6.25
2024-05-13T11:13:55.743483,First National Financial,5,uninsured,variable,7.05
2024-05-13T11:14:09.546331,MCAP,1,insured,fixed,7.44
2024-05-13T11:14:09.546327,MCAP,2,insured,fixed,7.14
