Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-01-25T22:26:22.946255,CIBC,5,uninsured,fixed,6.49
2026-01-25T22:26:22.946262,CIBC,5,insured,fixed,6.49
2026-01-25T22:26:22.946266,CIBC,5,uninsured,variable,4.45
2026-01-25T22:26:22.946269,CIBC,5,insured,variable,4.45
2026-01-25T22:26:22.568180,Canwise,2,insured,fixed,4.49
2026-01-25T22:26:22.568194,Canwise,3,insured,fixed,4.14
2026-01-25T22:26:22.568199,Canwise,5,insured,fixed,4.19
2026-01-25T22:26:34.070015,Dominion Lending,1,insured,fixed,4.99
2026-01-25T22:26:34.070022,Dominion Lending,2,insured,fixed,4.44
2026-01-25T22:26:34.070026,Dominion Lending,3,insured,fixed,3.94
2026-01-25T22:26:34.070030,Dominion Lending,4,insured,fixed,4.19
2026-01-25T22:26:34.070033,Dominion Lending,5,insured,fixed,4.19
2026-01-25T22:26:34.070038,Dominion Lending,5,insured,variable,3.9
2026-01-25T22:26:37.955523,Duca,5,insured,fixed,4.09
2026-01-25T22:26:41.217959,Equitable Bank,1,insured,fixed,6.2
2026-01-25T22:26:41.217965,Equitable Bank,2,insured,fixed,5.3
2026-01-25T22:26:41.217968,Equitable Bank,3,insured,fixed,4.6
2026-01-25T22:26:41.217970,Equitable Bank,4,insured,fixed,4.6
2026-01-25T22:26:41.217973,Equitable Bank,5,insured,fixed,4.1
2026-01-25T22:26:41.217976,Equitable Bank,5,insured,variable,3.6500000000000004
2026-01-25T22:26:43.112288,First National Financial,1,insured,fixed,4.99
2026-01-25T22:26:43.112304,First National Financial,1,uninsured,fixed,4.99
2026-01-25T22:26:43.112293,First National Financial,2,insured,fixed,4.54
2026-01-25T22:26:43.112307,First National Financial,2,uninsured,fixed,4.54
2026-01-25T22:26:43.112296,First National Financial,3,insured,fixed,4.54
2026-01-25T22:26:43.112309,First National Financial,3,uninsured,fixed,4.54
2026-01-25T22:26:43.112298,First National Financial,4,insured,fixed,4.54
2026-01-25T22:26:43.112311,First National Financial,4,uninsured,fixed,4.54
2026-01-25T22:26:43.112300,First National Financial,5,insured,fixed,4.19
2026-01-25T22:26:43.112313,First National Financial,5,uninsured,fixed,4.69
2026-01-25T22:26:43.112318,First National Financial,5,insured,variable,3.7500000000000004
2026-01-25T22:26:43.112322,First National Financial,5,uninsured,variable,4.140000000000001
2026-01-25T22:26:58.546200,MCAP,1,insured,fixed,7.44
2026-01-25T22:26:58.546197,MCAP,2,insured,fixed,7.14
2026-01-25T22:26:58.546195,MCAP,3,insured,fixed,5.34
2026-01-25T22:26:58.546191,MCAP,4,insured,fixed,5.14
2026-01-25T22:26:58.546185,MCAP,5,insured,fixed,5.09
2026-01-25T22:27:15.725618,National Bank,5,uninsured,fixed,4.54
2026-01-25T22:27:15.725628,National Bank,5,uninsured,variable,4.45
2026-01-25T22:27:33.857394,Peoples Trust,1,insured,fixed,4.74
2026-01-25T22:27:33.857401,Peoples Trust,2,insured,fixed,4.24
2026-01-25T22:27:33.857403,Peoples Trust,3,insured,fixed,4.29
2026-01-25T22:27:33.857406,Peoples Trust,4,insured,fixed,4.24
