Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-09-05T10:24:24.181998,CIBC,5,uninsured,fixed,6.49
2025-09-05T10:24:24.182009,CIBC,5,insured,fixed,6.49
2025-09-05T10:24:24.182014,CIBC,5,uninsured,variable,4.95
2025-09-05T10:24:24.182018,CIBC,5,insured,variable,4.95
2025-09-05T10:24:23.860193,Canwise,2,insured,fixed,4.49
2025-09-05T10:24:23.860204,Canwise,3,insured,fixed,4.34
2025-09-05T10:24:23.860207,Canwise,5,insured,fixed,4.19
2025-09-05T10:24:37.930360,Dominion Lending,1,insured,fixed,5.09
2025-09-05T10:24:37.930374,Dominion Lending,2,insured,fixed,4.54
2025-09-05T10:24:37.930382,Dominion Lending,3,insured,fixed,4.29
2025-09-05T10:24:37.930390,Dominion Lending,4,insured,fixed,4.34
2025-09-05T10:24:37.930396,Dominion Lending,5,insured,fixed,4.39
2025-09-05T10:24:37.930406,Dominion Lending,5,insured,variable,4.4
2025-09-05T10:24:41.611388,Duca,5,insured,fixed,4.19
2025-09-05T10:24:54.843252,First National Financial,1,insured,fixed,5.09
2025-09-05T10:24:54.843282,First National Financial,1,uninsured,fixed,5.09
2025-09-05T10:24:54.843262,First National Financial,2,insured,fixed,4.54
2025-09-05T10:24:54.843286,First National Financial,2,uninsured,fixed,4.54
2025-09-05T10:24:54.843267,First National Financial,3,insured,fixed,4.84
2025-09-05T10:24:54.843290,First National Financial,3,uninsured,fixed,4.84
2025-09-05T10:24:54.843271,First National Financial,4,insured,fixed,4.94
2025-09-05T10:24:54.843294,First National Financial,4,uninsured,fixed,4.94
2025-09-05T10:24:54.843276,First National Financial,5,insured,fixed,4.49
2025-09-05T10:24:54.843299,First National Financial,5,uninsured,fixed,4.94
2025-09-05T10:24:54.843309,First National Financial,5,insured,variable,4.5
2025-09-05T10:24:54.843315,First National Financial,5,uninsured,variable,4.890000000000001
2025-09-05T10:25:12.894171,MCAP,1,insured,fixed,7.44
2025-09-05T10:25:12.894169,MCAP,2,insured,fixed,7.14
2025-09-05T10:25:12.894166,MCAP,3,insured,fixed,5.34
2025-09-05T10:25:12.894163,MCAP,4,insured,fixed,5.14
2025-09-05T10:25:12.894156,MCAP,5,insured,fixed,5.09
2025-09-05T10:25:36.916961,National Bank,5,uninsured,fixed,4.59
2025-09-05T10:25:36.916970,National Bank,5,uninsured,variable,4.6
2025-09-05T10:26:02.550428,Peoples Trust,1,insured,fixed,5.34
2025-09-05T10:26:02.550438,Peoples Trust,2,insured,fixed,4.34
2025-09-05T10:26:02.550444,Peoples Trust,3,insured,fixed,4.74
2025-09-05T10:26:02.550449,Peoples Trust,4,insured,fixed,4.44
