Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-02-25T14:12:51.247602,BMO,3,uninsured,fixed,5.85
2024-02-25T14:12:51.247608,BMO,5,uninsured,fixed,5.59
2024-02-25T14:12:51.247610,BMO,5,insured,fixed,5.14
2024-02-25T14:12:51.247612,BMO,5,uninsured,variable,6.95
2024-02-25T14:12:52.057601,CIBC,5,uninsured,fixed,6.84
2024-02-25T14:12:52.057611,CIBC,5,insured,fixed,6.84
2024-02-25T14:12:52.057614,CIBC,5,uninsured,variable,7.20
2024-02-25T14:12:52.057618,CIBC,5,insured,variable,7.20
2024-02-25T14:12:53.460158,MCAP,1,insured,fixed,7.44
2024-02-25T14:12:53.460157,MCAP,2,insured,fixed,7.14
2024-02-25T14:12:53.460156,MCAP,3,insured,fixed,5.44
2024-02-25T14:12:53.460155,MCAP,4,insured,fixed,5.24
2024-02-25T14:12:53.460151,MCAP,5,insured,fixed,5.09
