Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-01-15T17:14:45.846960,BMO,3,uninsured,fixed,5.95
2024-01-15T17:14:45.846968,BMO,5,uninsured,fixed,5.69
2024-01-15T17:14:45.846971,BMO,5,insured,fixed,5.24
2024-01-15T17:14:45.846973,BMO,5,uninsured,variable,6.95
2024-01-15T17:14:51.668336,CIBC,5,uninsured,fixed,6.84
2024-01-15T17:14:51.668348,CIBC,5,insured,fixed,6.84
2024-01-15T17:14:51.668352,CIBC,5,uninsured,variable,7.20
2024-01-15T17:14:51.668355,CIBC,5,insured,variable,7.20
2024-01-15T17:14:51.295758,Canwise,2,insured,fixed,6.19
2024-01-15T17:14:51.295764,Canwise,3,insured,fixed,5.44
2024-01-15T17:14:51.295766,Canwise,5,insured,fixed,4.99
2024-01-15T17:14:58.369600,Dominion Lending,1,insured,fixed,6.94
2024-01-15T17:14:58.369605,Dominion Lending,2,insured,fixed,6.52
2024-01-15T17:14:58.369608,Dominion Lending,3,insured,fixed,5.64
2024-01-15T17:14:58.369611,Dominion Lending,4,insured,fixed,5.87
2024-01-15T17:14:58.369613,Dominion Lending,5,insured,fixed,5.14
2024-01-15T17:14:58.369619,Dominion Lending,5,insured,variable,6.3
2024-01-15T17:15:01.495325,Duca,5,insured,fixed,5.64
2024-01-15T17:15:10.674837,First National Financial,1,insured,fixed,7.5
2024-01-15T17:15:10.674856,First National Financial,1,uninsured,fixed,7.5
2024-01-15T17:15:10.674842,First National Financial,2,insured,fixed,6.52
2024-01-15T17:15:10.674858,First National Financial,2,uninsured,fixed,6.52
2024-01-15T17:15:10.674843,First National Financial,3,insured,fixed,5.96
2024-01-15T17:15:10.674859,First National Financial,3,uninsured,fixed,5.96
2024-01-15T17:15:10.674845,First National Financial,4,insured,fixed,5.87
2024-01-15T17:15:10.674861,First National Financial,4,uninsured,fixed,5.87
2024-01-15T17:15:10.674847,First National Financial,5,insured,fixed,5.24
2024-01-15T17:15:10.674862,First National Financial,5,uninsured,fixed,5.72
2024-01-15T17:15:10.674868,First National Financial,5,insured,variable,6.3
2024-01-15T17:15:10.674871,First National Financial,5,uninsured,variable,7.1000000000000005
2024-01-15T17:15:17.356667,HSBC,2,insured,fixed,6.04
2024-01-15T17:15:17.356672,HSBC,2,uninsured,fixed,6.04
2024-01-15T17:15:17.356680,HSBC,3,insured,fixed,5.59
2024-01-15T17:15:17.356681,HSBC,3,uninsured,fixed,5.59
2024-01-15T17:15:17.356683,HSBC,5,insured,fixed,5.39
