Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-08-04T20:18:25.294109,BMO,3,uninsured,fixed,5.39
2024-08-04T20:18:25.294118,BMO,5,uninsured,fixed,5.29
2024-08-04T20:18:25.294122,BMO,5,insured,fixed,4.84
2024-08-04T20:18:25.294126,BMO,5,uninsured,variable,6.24
2024-08-04T20:18:30.384931,CIBC,5,uninsured,fixed,6.84
2024-08-04T20:18:30.384940,CIBC,5,insured,fixed,6.84
2024-08-04T20:18:30.384945,CIBC,5,uninsured,variable,6.70
2024-08-04T20:18:30.384948,CIBC,5,insured,variable,6.70
2024-08-04T20:18:29.744634,Canwise,2,insured,fixed,5.54
2024-08-04T20:18:29.744643,Canwise,3,insured,fixed,4.84
2024-08-04T20:18:29.744648,Canwise,5,insured,fixed,4.44
2024-08-04T20:18:36.394293,Dominion Lending,1,insured,fixed,6.59
2024-08-04T20:18:36.394305,Dominion Lending,2,insured,fixed,5.97
2024-08-04T20:18:36.394313,Dominion Lending,3,insured,fixed,5.24
2024-08-04T20:18:36.394321,Dominion Lending,4,insured,fixed,5.04
2024-08-04T20:18:36.394328,Dominion Lending,5,insured,fixed,4.79
2024-08-04T20:18:36.394338,Dominion Lending,5,insured,variable,5.75
2024-08-04T20:18:46.459931,Equitable Bank,1,insured,fixed,7.44
2024-08-04T20:18:46.459937,Equitable Bank,2,insured,fixed,6.44
2024-08-04T20:18:46.459940,Equitable Bank,3,insured,fixed,5.84
2024-08-04T20:18:46.459943,Equitable Bank,4,insured,fixed,5.69
2024-08-04T20:18:46.459946,Equitable Bank,5,insured,fixed,5.09
2024-08-04T20:18:46.459950,Equitable Bank,5,insured,variable,5.8
2024-08-04T20:18:49.923280,First National Financial,1,insured,fixed,7.35
2024-08-04T20:18:49.923317,First National Financial,1,uninsured,fixed,7.35
2024-08-04T20:18:49.923291,First National Financial,2,insured,fixed,6.35
2024-08-04T20:18:49.923323,First National Financial,2,uninsured,fixed,6.35
2024-08-04T20:18:49.923297,First National Financial,3,insured,fixed,5.5
2024-08-04T20:18:49.923328,First National Financial,3,uninsured,fixed,5.5
2024-08-04T20:18:49.923302,First National Financial,4,insured,fixed,5.45
2024-08-04T20:18:49.923333,First National Financial,4,uninsured,fixed,5.45
2024-08-04T20:18:49.923308,First National Financial,5,insured,fixed,4.69
2024-08-04T20:18:49.923339,First National Financial,5,uninsured,fixed,5.4
2024-08-04T20:18:49.923348,First National Financial,5,insured,variable,5.75
2024-08-04T20:18:49.923355,First National Financial,5,uninsured,variable,6.55
2024-08-04T20:19:00.308422,MCAP,1,insured,fixed,7.44
2024-08-04T20:19:00.308418,MCAP,2,insured,fixed,7.14
2024-08-04T20:19:00.308414,MCAP,3,insured,fixed,5.34
2024-08-04T20:19:00.308410,MCAP,4,insured,fixed,5.14
2024-08-04T20:19:00.308402,MCAP,5,insured,fixed,5.09
2024-08-04T20:19:06.138521,Meridian,5,insured,fixed,5.04
2024-08-04T20:19:06.138529,Meridian,5,uninsured,fixed,4.69
2024-08-04T20:19:10.337787,Motus Bank,5,insured,fixed,6.69
2024-08-04T20:19:15.947271,National Bank,4,uninsured,fixed,5.29
2024-08-04T20:19:15.947260,National Bank,5,uninsured,variable,6.2
2024-08-04T20:19:15.947277,National Bank,5,uninsured,fixed,5.29
2024-08-04T20:19:27.153869,Peoples Trust,1,insured,fixed,6.94
2024-08-04T20:19:27.153876,Peoples Trust,2,insured,fixed,6.54
2024-08-04T20:19:27.153880,Peoples Trust,3,insured,fixed,5.14
2024-08-04T20:19:27.153883,Peoples Trust,4,insured,fixed,5.14
2024-08-04T20:19:27.153886,Peoples Trust,5,insured,fixed,4.84
2024-08-04T20:19:29.552728,Pine,2,insured,fixed,6.49
2024-08-04T20:19:29.552740,Pine,3,insured,fixed,5.14
2024-08-04T20:19:29.552748,Pine,4,insured,fixed,5.04
2024-08-04T20:19:29.552787,Pine,5,insured,fixed,4.64
2024-08-04T20:19:39.353194,Rocket Mortgage,5,uninsured,variable,6.20
2024-08-04T20:19:39.353203,Rocket Mortgage,5,uninsured,fixed,5.04
2024-08-04T20:19:39.353208,Rocket Mortgage,5,insured,variable,5.65
2024-08-04T20:19:39.353212,Rocket Mortgage,5,insured,fixed,4.59
2024-08-04T20:20:01.956455,True North Mortgage,1,insured,fixed,4.99
2024-08-04T20:20:01.956466,True North Mortgage,2,insured,fixed,5.84
2024-08-04T20:20:01.956473,True North Mortgage,3,insured,fixed,4.84
2024-08-04T20:20:01.956479,True North Mortgage,4,insured,fixed,4.84
2024-08-04T20:20:01.956485,True North Mortgage,5,insured,fixed,4.49
2024-08-04T20:20:01.956493,True North Mortgage,5,insured,variable,5.5
