Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-11-15T17:22:31.047728,CIBC,5,uninsured,fixed,6.84
2024-11-15T17:22:31.047737,CIBC,5,insured,fixed,6.84
2024-11-15T17:22:31.047742,CIBC,5,uninsured,variable,5.95
2024-11-15T17:22:31.047747,CIBC,5,insured,variable,5.95
2024-11-15T17:22:30.584380,Canwise,2,insured,fixed,5.54
2024-11-15T17:22:30.584395,Canwise,3,insured,fixed,4.44
2024-11-15T17:22:30.584400,Canwise,5,insured,fixed,4.29
2024-11-15T17:22:38.063171,Dominion Lending,1,insured,fixed,5.74
2024-11-15T17:22:38.063183,Dominion Lending,2,insured,fixed,5.44
2024-11-15T17:22:38.063191,Dominion Lending,3,insured,fixed,4.64
2024-11-15T17:22:38.063198,Dominion Lending,4,insured,fixed,4.64
2024-11-15T17:22:38.063204,Dominion Lending,5,insured,fixed,4.44
2024-11-15T17:22:38.063213,Dominion Lending,5,insured,variable,5.05
2024-11-15T17:22:44.090405,Duca,5,insured,fixed,4.59
2024-11-15T17:22:48.389699,Equitable Bank,1,insured,fixed,7.44
2024-11-15T17:22:48.389708,Equitable Bank,2,insured,fixed,6.44
2024-11-15T17:22:48.389713,Equitable Bank,3,insured,fixed,4.94
2024-11-15T17:22:48.389718,Equitable Bank,4,insured,fixed,4.89
2024-11-15T17:22:48.389722,Equitable Bank,5,insured,fixed,4.49
2024-11-15T17:22:48.389728,Equitable Bank,5,insured,variable,4.95
2024-11-15T17:22:50.853139,First National Financial,1,insured,fixed,6.63
2024-11-15T17:22:50.853173,First National Financial,1,uninsured,fixed,6.63
2024-11-15T17:22:50.853148,First National Financial,2,insured,fixed,5.92
2024-11-15T17:22:50.853178,First National Financial,2,uninsured,fixed,5.92
2024-11-15T17:22:50.853154,First National Financial,3,insured,fixed,4.94
2024-11-15T17:22:50.853184,First National Financial,3,uninsured,fixed,4.94
2024-11-15T17:22:50.853160,First National Financial,4,insured,fixed,4.89
2024-11-15T17:22:50.853189,First National Financial,4,uninsured,fixed,4.89
2024-11-15T17:22:50.853165,First National Financial,5,insured,fixed,4.54
2024-11-15T17:22:50.853194,First National Financial,5,uninsured,fixed,4.84
2024-11-15T17:22:50.853203,First National Financial,5,insured,variable,5.050000000000001
2024-11-15T17:22:50.853211,First National Financial,5,uninsured,variable,5.74
2024-11-15T17:23:00.887401,MCAP,1,insured,fixed,7.44
2024-11-15T17:23:00.887396,MCAP,2,insured,fixed,7.14
2024-11-15T17:23:00.887392,MCAP,3,insured,fixed,5.34
2024-11-15T17:23:00.887388,MCAP,4,insured,fixed,5.14
2024-11-15T17:23:00.887381,MCAP,5,insured,fixed,5.09
2024-11-15T17:23:09.689420,Meridian,5,insured,fixed,4.39
2024-11-15T17:23:09.689436,Meridian,5,uninsured,fixed,4.09
2024-11-15T17:23:13.284965,Motus Bank,5,insured,fixed,6.69
2024-11-15T17:23:19.737727,National Bank,4,uninsured,fixed,4.69
2024-11-15T17:23:19.737715,National Bank,5,uninsured,variable,5.45
2024-11-15T17:23:19.737732,National Bank,5,uninsured,fixed,4.69
2024-11-15T17:23:34.760104,Peoples Trust,1,insured,fixed,5.84
2024-11-15T17:23:34.760114,Peoples Trust,2,insured,fixed,5.44
2024-11-15T17:23:34.760120,Peoples Trust,3,insured,fixed,4.99
2024-11-15T17:23:34.760125,Peoples Trust,4,insured,fixed,4.84
2024-11-15T17:23:34.760130,Peoples Trust,5,insured,fixed,4.59
2024-11-15T17:23:38.096718,Pine,2,insured,fixed,6.24
2024-11-15T17:23:38.096736,Pine,3,insured,fixed,4.24
2024-11-15T17:23:38.096747,Pine,4,insured,fixed,4.54
2024-11-15T17:23:38.096757,Pine,5,insured,fixed,4.19
2024-11-15T17:23:47.280092,Rocket Mortgage,5,uninsured,variable,5.45
2024-11-15T17:23:47.280100,Rocket Mortgage,5,uninsured,fixed,4.84
2024-11-15T17:23:47.280105,Rocket Mortgage,5,insured,variable,4.85
2024-11-15T17:23:47.280109,Rocket Mortgage,5,insured,fixed,4.34
2024-11-15T17:24:09.116402,True North Mortgage,1,insured,fixed,5.79
2024-11-15T17:24:09.116409,True North Mortgage,2,insured,fixed,4.84
2024-11-15T17:24:09.116413,True North Mortgage,3,insured,fixed,4.29
2024-11-15T17:24:09.116416,True North Mortgage,4,insured,fixed,4.59
2024-11-15T17:24:09.116420,True North Mortgage,5,insured,fixed,4.24
2024-11-15T17:24:09.116424,True North Mortgage,5,insured,variable,4.85
