Timestamp,Provider,Term (Years),Insurability,Type,Rate
2023-12-29T20:15:37.094557,BMO,3,uninsured,fixed,6.05
2023-12-29T20:15:37.094564,BMO,5,uninsured,fixed,5.79
2023-12-29T20:15:37.094566,BMO,5,insured,fixed,5.34
2023-12-29T20:15:37.094568,BMO,5,uninsured,variable,7.0
2023-12-29T20:15:42.891490,CIBC,5,uninsured,fixed,6.94
2023-12-29T20:15:42.891500,CIBC,5,insured,fixed,6.94
2023-12-29T20:15:42.891504,CIBC,5,uninsured,variable,7.20
2023-12-29T20:15:42.891506,CIBC,5,insured,variable,7.20
2023-12-29T20:15:42.455806,Canwise,2,insured,fixed,6.19
2023-12-29T20:15:42.455812,Canwise,3,insured,fixed,5.44
2023-12-29T20:15:42.455814,Canwise,5,insured,fixed,4.99
2023-12-29T20:15:48.897907,Dominion Lending,1,insured,fixed,7.09
2023-12-29T20:15:48.897914,Dominion Lending,2,insured,fixed,6.52
2023-12-29T20:15:48.897917,Dominion Lending,3,insured,fixed,5.64
2023-12-29T20:15:48.897919,Dominion Lending,4,insured,fixed,5.87
2023-12-29T20:15:48.897922,Dominion Lending,5,insured,fixed,5.14
2023-12-29T20:15:48.897926,Dominion Lending,5,insured,variable,6.3
2023-12-29T20:15:53.724814,Duca,5,insured,fixed,5.64
2023-12-29T20:15:56.936808,Equitable Bank,1,insured,fixed,7.44
2023-12-29T20:15:56.936812,Equitable Bank,2,insured,fixed,7.04
2023-12-29T20:15:56.936814,Equitable Bank,3,insured,fixed,6.69
2023-12-29T20:15:56.936815,Equitable Bank,4,insured,fixed,6.44
2023-12-29T20:15:56.936817,Equitable Bank,5,insured,fixed,5.14
2023-12-29T20:15:56.936819,Equitable Bank,5,insured,variable,6.3
2023-12-29T20:15:59.356316,First National Financial,1,insured,fixed,7.6
2023-12-29T20:15:59.356335,First National Financial,1,uninsured,fixed,7.6
2023-12-29T20:15:59.356320,First National Financial,2,insured,fixed,6.67
2023-12-29T20:15:59.356338,First National Financial,2,uninsured,fixed,6.67
2023-12-29T20:15:59.356322,First National Financial,3,insured,fixed,6.11
2023-12-29T20:15:59.356339,First National Financial,3,uninsured,fixed,6.11
2023-12-29T20:15:59.356323,First National Financial,4,insured,fixed,6.02
2023-12-29T20:15:59.356340,First National Financial,4,uninsured,fixed,6.02
2023-12-29T20:15:59.356325,First National Financial,5,insured,fixed,5.24
2023-12-29T20:15:59.356342,First National Financial,5,uninsured,fixed,5.87
2023-12-29T20:15:59.356348,First National Financial,5,insured,variable,6.3
