Timestamp,Provider,Term (Years),Insurability,Type,Rate
2023-12-29T11:13:45.948720,BMO,3,uninsured,fixed,6.05
2023-12-29T11:13:45.948729,BMO,5,uninsured,fixed,5.79
2023-12-29T11:13:45.948732,BMO,5,insured,fixed,5.34
2023-12-29T11:13:45.948735,BMO,5,uninsured,variable,7.0
2023-12-29T11:13:51.652763,CIBC,5,uninsured,fixed,6.94
2023-12-29T11:13:51.652783,CIBC,5,insured,fixed,6.94
2023-12-29T11:13:51.652790,CIBC,5,uninsured,variable,7.20
2023-12-29T11:13:51.652795,CIBC,5,insured,variable,7.20
2023-12-29T11:13:51.248886,Canwise,2,insured,fixed,6.19
2023-12-29T11:13:51.248892,Canwise,3,insured,fixed,5.44
2023-12-29T11:13:51.248894,Canwise,5,insured,fixed,4.99
2023-12-29T11:13:59.583441,Dominion Lending,1,insured,fixed,7.09
2023-12-29T11:13:59.583468,Dominion Lending,2,insured,fixed,6.52
2023-12-29T11:13:59.583472,Dominion Lending,3,insured,fixed,5.64
2023-12-29T11:13:59.583475,Dominion Lending,4,insured,fixed,5.87
2023-12-29T11:13:59.583478,Dominion Lending,5,insured,fixed,5.14
2023-12-29T11:13:59.583484,Dominion Lending,5,insured,variable,6.3
2023-12-29T11:14:03.710646,Duca,5,insured,fixed,5.64
2023-12-29T11:14:08.893882,Equitable Bank,1,insured,fixed,7.44
2023-12-29T11:14:08.893888,Equitable Bank,2,insured,fixed,7.04
2023-12-29T11:14:08.893890,Equitable Bank,3,insured,fixed,6.69
2023-12-29T11:14:08.893891,Equitable Bank,4,insured,fixed,6.44
2023-12-29T11:14:08.893893,Equitable Bank,5,insured,fixed,5.14
2023-12-29T11:14:08.893896,Equitable Bank,5,insured,variable,6.3
2023-12-29T11:14:13.736816,First National Financial,1,insured,fixed,7.6
2023-12-29T11:14:13.736839,First National Financial,1,uninsured,fixed,7.6
2023-12-29T11:14:13.736821,First National Financial,2,insured,fixed,6.67
2023-12-29T11:14:13.736841,First National Financial,2,uninsured,fixed,6.67
2023-12-29T11:14:13.736823,First National Financial,3,insured,fixed,6.11
2023-12-29T11:14:13.736842,First National Financial,3,uninsured,fixed,6.11
2023-12-29T11:14:13.736825,First National Financial,4,insured,fixed,6.02
2023-12-29T11:14:13.736844,First National Financial,4,uninsured,fixed,6.02
2023-12-29T11:14:13.736827,First National Financial,5,insured,fixed,5.24
2023-12-29T11:14:13.736846,First National Financial,5,uninsured,fixed,5.87
2023-12-29T11:14:13.736853,First National Financial,5,insured,variable,6.3
2023-12-29T11:14:13.736856,First National Financial,5,uninsured,variable,7.15
2023-12-29T11:14:21.799015,HSBC,2,insured,fixed,6.19
2023-12-29T11:14:21.799020,HSBC,2,uninsured,fixed,6.19
2023-12-29T11:14:21.799026,HSBC,3,insured,fixed,5.99
2023-12-29T11:14:21.799027,HSBC,3,uninsured,fixed,5.99
