Timestamp,Provider,Term (Years),Insurability,Type,Rate
2023-12-29T17:03:34.097408,BMO,3,uninsured,fixed,6.05
2023-12-29T17:03:34.097417,BMO,5,uninsured,fixed,5.79
2023-12-29T17:03:34.097420,BMO,5,insured,fixed,5.34
2023-12-29T17:03:34.097422,BMO,5,uninsured,variable,7.0
2023-12-29T17:03:36.953436,CIBC,5,uninsured,fixed,6.94
2023-12-29T17:03:36.953450,CIBC,5,insured,fixed,6.94
2023-12-29T17:03:36.953455,CIBC,5,uninsured,variable,7.20
2023-12-29T17:03:36.953458,CIBC,5,insured,variable,7.20
2023-12-29T17:03:36.461135,Canwise,2,insured,fixed,6.19
2023-12-29T17:03:36.461141,Canwise,3,insured,fixed,5.44
2023-12-29T17:03:36.461143,Canwise,5,insured,fixed,4.99
2023-12-29T17:03:43.454543,Dominion Lending,1,insured,fixed,7.09
2023-12-29T17:03:43.454551,Dominion Lending,2,insured,fixed,6.52
2023-12-29T17:03:43.454555,Dominion Lending,3,insured,fixed,5.64
2023-12-29T17:03:43.454558,Dominion Lending,4,insured,fixed,5.87
2023-12-29T17:03:43.454561,Dominion Lending,5,insured,fixed,5.14
2023-12-29T17:03:43.454567,Dominion Lending,5,insured,variable,6.3
2023-12-29T17:03:46.138735,Duca,5,insured,fixed,5.64
2023-12-29T17:03:50.230134,Equitable Bank,1,insured,fixed,7.44
2023-12-29T17:03:50.230139,Equitable Bank,2,insured,fixed,7.04
2023-12-29T17:03:50.230141,Equitable Bank,3,insured,fixed,6.69
2023-12-29T17:03:50.230143,Equitable Bank,4,insured,fixed,6.44
2023-12-29T17:03:50.230144,Equitable Bank,5,insured,fixed,5.14
2023-12-29T17:03:50.230147,Equitable Bank,5,insured,variable,6.3
2023-12-29T17:03:53.330014,First National Financial,1,insured,fixed,7.6
2023-12-29T17:03:53.330034,First National Financial,1,uninsured,fixed,7.6
2023-12-29T17:03:53.330019,First National Financial,2,insured,fixed,6.67
2023-12-29T17:03:53.330036,First National Financial,2,uninsured,fixed,6.67
2023-12-29T17:03:53.330021,First National Financial,3,insured,fixed,6.11
2023-12-29T17:03:53.330037,First National Financial,3,uninsured,fixed,6.11
2023-12-29T17:03:53.330022,First National Financial,4,insured,fixed,6.02
2023-12-29T17:03:53.330038,First National Financial,4,uninsured,fixed,6.02
2023-12-29T17:03:53.330024,First National Financial,5,insured,fixed,5.24
2023-12-29T17:03:53.330040,First National Financial,5,uninsured,fixed,5.87
2023-12-29T17:03:53.330045,First National Financial,5,insured,variable,6.3
2023-12-29T17:03:53.330049,First National Financial,5,uninsured,variable,7.15
2023-12-29T17:03:58.704172,HSBC,2,insured,fixed,6.19
2023-12-29T17:03:58.704178,HSBC,2,uninsured,fixed,6.19
2023-12-29T17:03:58.704185,HSBC,3,insured,fixed,5.99
2023-12-29T17:03:58.704187,HSBC,3,uninsured,fixed,5.99
2023-12-29T17:03:58.704189,HSBC,5,insured,fixed,5.79
2023-12-29T17:03:58.704191,HSBC,5,uninsured,fixed,5.79
2023-12-29T17:04:06.248871,MCAP,1,insured,fixed,7.44
2023-12-29T17:04:06.248870,MCAP,2,insured,fixed,7.14
2023-12-29T17:04:06.248869,MCAP,3,insured,fixed,5.54
2023-12-29T17:04:06.248868,MCAP,4,insured,fixed,5.24
2023-12-29T17:04:06.248864,MCAP,5,insured,fixed,5.14
2023-12-29T17:04:12.342291,Meridian,5,uninsured,fixed,6.49
2023-12-29T17:04:12.342297,Meridian,5,insured,fixed,5.74
2023-12-29T17:04:16.584401,Motus Bank,5,insured,fixed,6.69
2023-12-29T17:04:22.259787,National Bank,4,uninsured,fixed,6.49
2023-12-29T17:04:22.259780,National Bank,5,uninsured,variable,7.0
2023-12-29T17:04:22.259794,National Bank,5,uninsured,fixed,6.49
2023-12-29T17:04:28.359933,Nesto,2,insured,fixed,5.94
2023-12-29T17:04:28.359940,Nesto,3,insured,fixed,5.44
2023-12-29T17:04:28.359944,Nesto,3,insured,variable,6.2
2023-12-29T17:04:28.359952,Nesto,4,insured,fixed,5.29
2023-12-29T17:04:28.359955,Nesto,5,insured,fixed,4.89
2023-12-29T17:04:28.359958,Nesto,5,insured,variable,5.9
2023-12-29T17:04:33.940393,Pegasus,1,insured,fixed,6.79
2023-12-29T17:04:33.940399,Pegasus,2,insured,fixed,6.61
2023-12-29T17:04:33.940401,Pegasus,3,insured,fixed,5.84
2023-12-29T17:04:33.940403,Pegasus,4,insured,fixed,5.89
2023-12-29T17:04:33.940405,Pegasus,5,insured,fixed,5.09
2023-12-29T17:04:33.940408,Pegasus,5,insured,variable,6.2
2023-12-29T17:04:36.300129,Peoples Trust,1,insured,fixed,6.94
2023-12-29T17:04:36.300134,Peoples Trust,2,insured,fixed,6.54
2023-12-29T17:04:36.300136,Peoples Trust,3,insured,fixed,5.54
2023-12-29T17:04:36.300138,Peoples Trust,4,insured,fixed,5.34
2023-12-29T17:04:36.300141,Peoples Trust,5,insured,fixed,5.34
2023-12-29T17:04:39.168501,Pine,2,insured,fixed,6.24
2023-12-29T17:04:39.168508,Pine,3,insured,fixed,5.29
2023-12-29T17:04:39.168511,Pine,4,insured,fixed,5.04
2023-12-29T17:04:39.168520,Pine,5,insured,fixed,5.09
2023-12-29T17:04:47.436138,RBC,2,uninsured,fixed,6.49
2023-12-29T17:04:47.436153,RBC,5,uninsured,fixed,5.79
2023-12-29T17:04:47.436156,RBC,5,uninsured,variable,6.99
2023-12-29T17:04:47.436159,RBC,5,insured,fixed,5.34
2023-12-29T17:04:47.436162,RBC,5,insured,variable,6.69
2023-12-29T17:04:51.311669,Rocket Mortgage,5,uninsured,variable,7.00
2023-12-29T17:04:51.311674,Rocket Mortgage,5,uninsured,fixed,6.11
2023-12-29T17:04:51.311677,Rocket Mortgage,5,insured,variable,6.25
2023-12-29T17:04:51.311679,Rocket Mortgage,5,insured,fixed,5.44
