Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-09-01T11:15:43.788181,BMO,3,uninsured,fixed,5.17
2024-09-01T11:15:43.788190,BMO,5,uninsured,fixed,4.94
2024-09-01T11:15:43.788193,BMO,5,insured,fixed,4.69
2024-09-01T11:15:43.788197,BMO,5,uninsured,variable,6.2
2024-09-01T11:15:48.377861,CIBC,5,uninsured,fixed,6.84
2024-09-01T11:15:48.377870,CIBC,5,insured,fixed,6.84
2024-09-01T11:15:48.377874,CIBC,5,uninsured,variable,6.70
2024-09-01T11:15:48.377878,CIBC,5,insured,variable,6.70
2024-09-01T11:15:47.906820,Canwise,2,insured,fixed,5.54
2024-09-01T11:15:47.906829,Canwise,3,insured,fixed,4.64
2024-09-01T11:15:47.906834,Canwise,5,insured,fixed,4.34
2024-09-01T11:15:55.637136,Dominion Lending,1,insured,fixed,6.14
2024-09-01T11:15:55.637156,Dominion Lending,2,insured,fixed,5.94
2024-09-01T11:15:55.637168,Dominion Lending,3,insured,fixed,5.04
2024-09-01T11:15:55.637178,Dominion Lending,4,insured,fixed,5.04
2024-09-01T11:15:55.637186,Dominion Lending,5,insured,fixed,4.69
2024-09-01T11:15:55.637197,Dominion Lending,5,insured,variable,5.8
2024-09-01T11:15:59.881457,Duca,5,insured,fixed,5.09
2024-09-01T11:16:03.878320,Equitable Bank,1,insured,fixed,7.44
2024-09-01T11:16:03.878329,Equitable Bank,2,insured,fixed,6.44
2024-09-01T11:16:03.878334,Equitable Bank,3,insured,fixed,5.29
2024-09-01T11:16:03.878338,Equitable Bank,4,insured,fixed,5.69
2024-09-01T11:16:03.878343,Equitable Bank,5,insured,fixed,4.69
2024-09-01T11:16:03.878349,Equitable Bank,5,insured,variable,5.7
2024-09-01T11:16:06.269834,First National Financial,1,insured,fixed,7.35
2024-09-01T11:16:06.269863,First National Financial,1,uninsured,fixed,7.35
2024-09-01T11:16:06.269841,First National Financial,2,insured,fixed,5.97
2024-09-01T11:16:06.269868,First National Financial,2,uninsured,fixed,5.97
2024-09-01T11:16:06.269846,First National Financial,3,insured,fixed,5.27
2024-09-01T11:16:06.269872,First National Financial,3,uninsured,fixed,5.27
2024-09-01T11:16:06.269851,First National Financial,4,insured,fixed,5.22
2024-09-01T11:16:06.269877,First National Financial,4,uninsured,fixed,5.22
2024-09-01T11:16:06.269856,First National Financial,5,insured,fixed,4.69
2024-09-01T11:16:06.269881,First National Financial,5,uninsured,fixed,5.17
2024-09-01T11:16:06.269890,First National Financial,5,insured,variable,5.75
2024-09-01T11:16:06.269896,First National Financial,5,uninsured,variable,6.55
2024-09-01T11:16:14.790378,MCAP,1,insured,fixed,7.44
2024-09-01T11:16:14.790374,MCAP,2,insured,fixed,7.14
2024-09-01T11:16:14.790370,MCAP,3,insured,fixed,5.34
2024-09-01T11:16:14.790366,MCAP,4,insured,fixed,5.14
2024-09-01T11:16:14.790359,MCAP,5,insured,fixed,5.09
2024-09-01T11:16:21.796441,Meridian,5,insured,fixed,4.89
2024-09-01T11:16:21.796449,Meridian,5,uninsured,fixed,4.39
2024-09-01T11:16:25.999592,Motus Bank,5,insured,fixed,6.69
2024-09-01T11:16:31.117582,National Bank,4,uninsured,fixed,4.99
2024-09-01T11:16:31.117573,National Bank,5,uninsured,variable,6.2
2024-09-01T11:16:31.117586,National Bank,5,uninsured,fixed,4.99
2024-09-01T11:16:42.561625,Peoples Trust,1,insured,fixed,6.94
2024-09-01T11:16:42.561632,Peoples Trust,2,insured,fixed,6.54
2024-09-01T11:16:42.561636,Peoples Trust,3,insured,fixed,5.14
2024-09-01T11:16:42.561639,Peoples Trust,4,insured,fixed,5.14
2024-09-01T11:16:42.561642,Peoples Trust,5,insured,fixed,4.84
2024-09-01T11:16:45.516394,Pine,2,insured,fixed,6.49
2024-09-01T11:16:45.516408,Pine,3,insured,fixed,4.59
2024-09-01T11:16:45.516416,Pine,4,insured,fixed,5.04
2024-09-01T11:16:45.516423,Pine,5,insured,fixed,4.44
2024-09-01T11:16:53.700461,Rocket Mortgage,5,uninsured,variable,6.20
2024-09-01T11:16:53.700474,Rocket Mortgage,5,uninsured,fixed,5.04
2024-09-01T11:16:53.700481,Rocket Mortgage,5,insured,variable,5.75
2024-09-01T11:16:53.700487,Rocket Mortgage,5,insured,fixed,4.49
2024-09-01T11:17:16.123971,True North Mortgage,1,insured,fixed,5.99
2024-09-01T11:17:16.123978,True North Mortgage,2,insured,fixed,4.99
2024-09-01T11:17:16.123982,True North Mortgage,3,insured,fixed,4.79
2024-09-01T11:17:16.123985,True North Mortgage,4,insured,fixed,4.84
2024-09-01T11:17:16.123989,True North Mortgage,5,insured,fixed,4.44
2024-09-01T11:17:16.123994,True North Mortgage,5,insured,variable,5.5
