Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-04-22T22:22:27.355451,CIBC,5,uninsured,fixed,6.49
2025-04-22T22:22:27.355460,CIBC,5,insured,fixed,6.49
2025-04-22T22:22:27.355465,CIBC,5,uninsured,variable,4.95
2025-04-22T22:22:27.355468,CIBC,5,insured,variable,4.95
2025-04-22T22:22:27.000027,Canwise,2,insured,fixed,4.29
2025-04-22T22:22:27.000042,Canwise,3,insured,fixed,4.04
2025-04-22T22:22:27.000047,Canwise,5,insured,fixed,3.99
2025-04-22T22:22:40.151601,Dominion Lending,1,insured,fixed,5.24
2025-04-22T22:22:40.151613,Dominion Lending,2,insured,fixed,4.79
2025-04-22T22:22:40.151620,Dominion Lending,3,insured,fixed,4.14
2025-04-22T22:22:40.151646,Dominion Lending,4,insured,fixed,4.34
2025-04-22T22:22:40.151654,Dominion Lending,5,insured,fixed,4.19
2025-04-22T22:22:40.151665,Dominion Lending,5,insured,variable,4.3
2025-04-22T22:22:50.815112,Equitable Bank,1,insured,fixed,6.29
2025-04-22T22:22:50.815121,Equitable Bank,2,insured,fixed,5.39
2025-04-22T22:22:50.815125,Equitable Bank,3,insured,fixed,4.44
2025-04-22T22:22:50.815129,Equitable Bank,4,insured,fixed,4.64
2025-04-22T22:22:50.815133,Equitable Bank,5,insured,fixed,3.99
2025-04-22T22:22:50.815139,Equitable Bank,5,insured,variable,4.25
2025-04-22T22:22:53.695879,First National Financial,1,insured,fixed,5.49
2025-04-22T22:22:53.695905,First National Financial,1,uninsured,fixed,5.49
2025-04-22T22:22:53.695887,First National Financial,2,insured,fixed,4.79
2025-04-22T22:22:53.695909,First National Financial,2,uninsured,fixed,4.79
2025-04-22T22:22:53.695892,First National Financial,3,insured,fixed,4.44
2025-04-22T22:22:53.695913,First National Financial,3,uninsured,fixed,4.44
2025-04-22T22:22:53.695895,First National Financial,4,insured,fixed,4.44
2025-04-22T22:22:53.695917,First National Financial,4,uninsured,fixed,4.44
2025-04-22T22:22:53.695899,First National Financial,5,insured,fixed,4.19
2025-04-22T22:22:53.695921,First National Financial,5,uninsured,fixed,4.44
2025-04-22T22:22:53.695928,First National Financial,5,insured,variable,4.25
2025-04-22T22:22:53.695933,First National Financial,5,uninsured,variable,4.6000000000000005
2025-04-22T22:23:19.783099,MCAP,1,insured,fixed,7.44
2025-04-22T22:23:19.783096,MCAP,2,insured,fixed,7.14
2025-04-22T22:23:19.783093,MCAP,3,insured,fixed,5.34
2025-04-22T22:23:19.783090,MCAP,4,insured,fixed,5.14
2025-04-22T22:23:19.783082,MCAP,5,insured,fixed,5.09
2025-04-22T22:24:09.681031,Peoples Trust,1,insured,fixed,5.34
2025-04-22T22:24:09.681041,Peoples Trust,2,insured,fixed,4.89
2025-04-22T22:24:09.681046,Peoples Trust,3,insured,fixed,4.74
2025-04-22T22:24:09.681050,Peoples Trust,4,insured,fixed,4.64
2025-04-22T22:24:13.037054,Pine,2,insured,fixed,6.24
2025-04-22T22:24:13.037065,Pine,3,insured,fixed,4.04
2025-04-22T22:24:13.037069,Pine,4,insured,fixed,4.44
2025-04-22T22:24:13.037072,Pine,5,insured,fixed,3.94
2025-04-22T22:24:24.439143,Rocket Mortgage,5,uninsured,variable,4.70
2025-04-22T22:24:24.439154,Rocket Mortgage,5,uninsured,fixed,4.59
2025-04-22T22:24:24.439159,Rocket Mortgage,5,insured,variable,4.35
2025-04-22T22:24:24.439163,Rocket Mortgage,5,insured,fixed,3.99
2025-04-22T22:25:04.171247,True North Mortgage,1,insured,fixed,4.99
2025-04-22T22:25:04.171258,True North Mortgage,2,insured,fixed,3.99
2025-04-22T22:25:04.171264,True North Mortgage,3,insured,fixed,3.94
2025-04-22T22:25:04.171271,True North Mortgage,4,insured,fixed,4.39
2025-04-22T22:25:04.171277,True North Mortgage,5,insured,fixed,3.89
2025-04-22T22:25:04.171285,True North Mortgage,5,insured,variable,4.1
